y_true,pred_prob,horizon,model,target
0.0,0.15064280779033748,6,baseline,incidence
0.0,0.1593594211790682,6,baseline,incidence
0.0,0.16124278525118718,6,baseline,incidence
0.0,0.17593137873355072,6,baseline,incidence
,0.15484158031669348,6,baseline,incidence
,0.14511972005237483,6,baseline,incidence
,0.13588051229439904,6,baseline,incidence
,0.14297587676600976,6,baseline,incidence
,0.1582023309874915,6,baseline,incidence
,0.1425192652143047,6,baseline,incidence
1.0,0.5060040277238043,6,baseline,incidence
1.0,0.6538044263341493,6,baseline,incidence
1.0,0.7671510688301357,6,baseline,incidence
1.0,0.7563538291763698,6,baseline,incidence
1.0,0.7298371343407859,6,baseline,incidence
1.0,0.7039648816690784,6,baseline,incidence
0.0,0.7257924047772873,6,baseline,incidence
0.0,0.7352860874184722,6,baseline,incidence
0.0,0.685691353167047,6,baseline,incidence
0.0,0.6233974387181253,6,baseline,incidence
0.0,0.5827830431581622,6,baseline,incidence
0.0,0.5114961526151706,6,baseline,incidence
0.0,0.2582975171119989,6,baseline,incidence
0.0,0.17341465927197156,6,baseline,incidence
0.0,0.15905127541945369,6,baseline,incidence
0.0,0.15373731455490722,6,baseline,incidence
0.0,0.15365416892035302,6,baseline,incidence
0.0,0.14871180645316728,6,baseline,incidence
,0.14441394520425516,6,baseline,incidence
,0.14574415628678047,6,baseline,incidence
,0.1438547640867569,6,baseline,incidence
,0.15259976978457868,6,baseline,incidence
,0.14737690453264496,6,baseline,incidence
,0.13886149590702315,6,baseline,incidence
0.0,0.37227359990241693,6,baseline,incidence
0.0,0.348066742850425,6,baseline,incidence
0.0,0.33014095042567315,6,baseline,incidence
0.0,0.23818222174789294,6,baseline,incidence
0.0,0.23059330911228731,6,baseline,incidence
0.0,0.23325938870665242,6,baseline,incidence
0.0,0.20828035598615582,6,baseline,incidence
0.0,0.20430230893777135,6,baseline,incidence
0.0,0.20527554993070357,6,baseline,incidence
0.0,0.1828843642292244,6,baseline,incidence
0.0,0.19047206709160558,6,baseline,incidence
0.0,0.20303783348784968,6,baseline,incidence
0.0,0.20669931357432994,6,baseline,incidence
0.0,0.21927391425378884,6,baseline,incidence
0.0,0.20587687858036183,6,baseline,incidence
1.0,0.20357298937914564,6,baseline,incidence
1.0,0.20857002303346775,6,baseline,incidence
1.0,0.224076074578021,6,baseline,incidence
,0.27151064191674157,6,baseline,incidence
,0.26075110217770225,6,baseline,incidence
,0.24203941914159377,6,baseline,incidence
,0.3720750388566711,6,baseline,incidence
,0.3784960773552433,6,baseline,incidence
,0.3754642770335813,6,baseline,incidence
1.0,0.20064652751140952,6,baseline,incidence
1.0,0.3538988129169641,6,baseline,incidence
1.0,0.17935711984235903,6,baseline,incidence
1.0,0.13969958150853048,6,baseline,incidence
1.0,0.150643663159246,6,baseline,incidence
0.0,0.3122281731538301,6,baseline,incidence
0.0,0.3543316482659095,6,baseline,incidence
0.0,0.42187207804170285,6,baseline,incidence
0.0,0.4565609223505054,6,baseline,incidence
0.0,0.5041289267871848,6,baseline,incidence
0.0,0.43411351047778657,6,baseline,incidence
0.0,0.212941743414543,6,baseline,incidence
0.0,0.1919715569936346,6,baseline,incidence
0.0,0.19188950650830605,6,baseline,incidence
0.0,0.16609981856943992,6,baseline,incidence
0.0,0.20126891215949655,6,baseline,incidence
0.0,0.18177196638516935,6,baseline,incidence
0.0,0.1530878953179784,6,baseline,incidence
,0.1459066952476106,6,baseline,incidence
,0.13941156785660785,6,baseline,incidence
,0.1408611559282984,6,baseline,incidence
,0.14653661808028626,6,baseline,incidence
,0.1455152264867541,6,baseline,incidence
,0.14060782601272323,6,baseline,incidence
0.0,0.6803738399166077,6,baseline,incidence
0.0,0.6934105249994208,6,baseline,incidence
0.0,0.3981793899563561,6,baseline,incidence
0.0,0.23968659284516203,6,baseline,incidence
0.0,0.20930945440883464,6,baseline,incidence
0.0,0.1881555688294435,6,baseline,incidence
0.0,0.16317650704691902,6,baseline,incidence
0.0,0.1771726064456781,6,baseline,incidence
0.0,0.1971663410315403,6,baseline,incidence
0.0,0.1798540783268201,6,baseline,incidence
0.0,0.16705289687598626,6,baseline,incidence
0.0,0.16155254538278746,6,baseline,incidence
0.0,0.16896095185874102,6,baseline,incidence
0.0,0.16999132327407682,6,baseline,incidence
0.0,0.16837901734626853,6,baseline,incidence
0.0,0.16503345076010817,6,baseline,incidence
0.0,0.1971899255601845,6,baseline,incidence
0.0,0.17041993275376438,6,baseline,incidence
,0.169057046024047,6,baseline,incidence
,0.15605329739231297,6,baseline,incidence
,0.1598469318399001,6,baseline,incidence
,0.15755123496849313,6,baseline,incidence
,0.1697023508785972,6,baseline,incidence
,0.16539009293754348,6,baseline,incidence
0.0,0.14912077158159467,6,baseline,incidence
0.0,0.1492971834268878,6,baseline,incidence
1.0,0.16894923493553057,6,baseline,incidence
1.0,0.1616851818332054,6,baseline,incidence
1.0,0.14620426463718045,6,baseline,incidence
0.0,0.143461325634922,6,baseline,incidence
0.0,0.14778977518164857,6,baseline,incidence
0.0,0.15722395457309982,6,baseline,incidence
0.0,0.3508061541922387,6,baseline,incidence
1.0,0.42912860111138396,6,baseline,incidence
1.0,0.37015148577791956,6,baseline,incidence
1.0,0.1597476705296887,6,baseline,incidence
1.0,0.1846759718037878,6,baseline,incidence
0.0,0.14855783903808478,6,baseline,incidence
0.0,0.1881320038594785,6,baseline,incidence
0.0,0.34199460041032764,6,baseline,incidence
0.0,0.324740182659908,6,baseline,incidence
0.0,0.31851999447049556,6,baseline,incidence
,0.31544868334772697,6,baseline,incidence
,0.16999246111812585,6,baseline,incidence
,0.1506089353040191,6,baseline,incidence
,0.15390605620944542,6,baseline,incidence
,0.17724377517288528,6,baseline,incidence
,0.15226658144863117,6,baseline,incidence
0.0,0.18103945421967738,6,baseline,incidence
0.0,0.16320647090078613,6,baseline,incidence
0.0,0.17673408776541158,6,baseline,incidence
0.0,0.14953085138259925,6,baseline,incidence
0.0,0.14777663485168868,6,baseline,incidence
0.0,0.148607020014746,6,baseline,incidence
0.0,0.1550600725178962,6,baseline,incidence
0.0,0.14858681298369544,6,baseline,incidence
0.0,0.150901549002613,6,baseline,incidence
0.0,0.15527105376033923,6,baseline,incidence
0.0,0.16119889613937052,6,baseline,incidence
0.0,0.15496497428297296,6,baseline,incidence
0.0,0.15931756510027634,6,baseline,incidence
0.0,0.1504773907023254,6,baseline,incidence
0.0,0.15640850021779365,6,baseline,incidence
0.0,0.162734669467419,6,baseline,incidence
0.0,0.15566700276202747,6,baseline,incidence
0.0,0.16044940151975806,6,baseline,incidence
,0.15279930952536963,6,baseline,incidence
,0.15844069402546748,6,baseline,incidence
,0.1531523590706369,6,baseline,incidence
,0.15751647256667867,6,baseline,incidence
,0.15383703104559776,6,baseline,incidence
,0.15248268824557573,6,baseline,incidence
0.0,0.4418123149487052,6,baseline,incidence
0.0,0.46302260153237135,6,baseline,incidence
0.0,0.26403126238809116,6,baseline,incidence
0.0,0.20293344118664422,6,baseline,incidence
0.0,0.18766773245275542,6,baseline,incidence
0.0,0.19128417926971533,6,baseline,incidence
0.0,0.19331857494466034,6,baseline,incidence
0.0,0.1908772864760117,6,baseline,incidence
0.0,0.2169820296882136,6,baseline,incidence
0.0,0.2313139244264932,6,baseline,incidence
1.0,0.20763200419305158,6,baseline,incidence
1.0,0.17891220759475968,6,baseline,incidence
1.0,0.17968672559440468,6,baseline,incidence
0.0,0.18938248060176222,6,baseline,incidence
0.0,0.21385784820665243,6,baseline,incidence
1.0,0.26087069715925215,6,baseline,incidence
1.0,0.36811987959249765,6,baseline,incidence
1.0,0.36493005056278727,6,baseline,incidence
,0.3348809696685875,6,baseline,incidence
,0.22417816503603175,6,baseline,incidence
,0.20507900183683186,6,baseline,incidence
,0.33500312909777613,6,baseline,incidence
,0.3364405647197921,6,baseline,incidence
,0.42113427315018626,6,baseline,incidence
0.0,0.5457759651469027,6,baseline,incidence
0.0,0.5322761865532641,6,baseline,incidence
0.0,0.5321789809302,6,baseline,incidence
0.0,0.26857628049742815,6,baseline,incidence
0.0,0.19678135882108738,6,baseline,incidence
0.0,0.18372756581482427,6,baseline,incidence
0.0,0.17432408118538745,6,baseline,incidence
0.0,0.1862646531768301,6,baseline,incidence
0.0,0.1923274386691001,6,baseline,incidence
0.0,0.1808295786835102,6,baseline,incidence
0.0,0.18011166778825197,6,baseline,incidence
0.0,0.1779418890240768,6,baseline,incidence
0.0,0.18165792190462293,6,baseline,incidence
0.0,0.18812071012844897,6,baseline,incidence
0.0,0.19058954206129544,6,baseline,incidence
0.0,0.18914922796914102,6,baseline,incidence
0.0,0.18988224090722614,6,baseline,incidence
0.0,0.20515860841178973,6,baseline,incidence
,0.21933349768096302,6,baseline,incidence
,0.22018856357190691,6,baseline,incidence
,0.2098172970811238,6,baseline,incidence
,0.20448507388293805,6,baseline,incidence
,0.20734422112576778,6,baseline,incidence
,0.23051920751856944,6,baseline,incidence
0.0,0.19418574642580186,6,baseline,incidence
0.0,0.18413891626130383,6,baseline,incidence
0.0,0.16708406361012254,6,baseline,incidence
0.0,0.13941464742548212,6,baseline,incidence
0.0,0.14293930119716744,6,baseline,incidence
0.0,0.13829378403739997,6,baseline,incidence
0.0,0.13988976979558523,6,baseline,incidence
0.0,0.1432669474835471,6,baseline,incidence
0.0,0.14339712503761487,6,baseline,incidence
0.0,0.17510104987189173,6,baseline,incidence
0.0,0.15255639960208012,6,baseline,incidence
0.0,0.146536480619313,6,baseline,incidence
0.0,0.14694919958246463,6,baseline,incidence
0.0,0.14631727575127382,6,baseline,incidence
0.0,0.1433214875614749,6,baseline,incidence
0.0,0.15062017235030833,6,baseline,incidence
0.0,0.1588433279139935,6,baseline,incidence
0.0,0.1702741999583276,6,baseline,incidence
,0.1461094930934471,6,baseline,incidence
,0.1395300134803012,6,baseline,incidence
,0.13827308367837043,6,baseline,incidence
,0.15224254193318665,6,baseline,incidence
,0.18690041247383907,6,baseline,incidence
,0.18279904923377122,6,baseline,incidence
1.0,0.771920558452376,6,baseline,incidence
1.0,0.8002387213696549,6,baseline,incidence
1.0,0.7615105390901223,6,baseline,incidence
1.0,0.6927400788198765,6,baseline,incidence
0.0,0.632124152126062,6,baseline,incidence
0.0,0.5220951663112304,6,baseline,incidence
0.0,0.5691594227579372,6,baseline,incidence
0.0,0.599923049540462,6,baseline,incidence
0.0,0.5150329666109542,6,baseline,incidence
0.0,0.5480472013486954,6,baseline,incidence
0.0,0.287652001439177,6,baseline,incidence
0.0,0.20042675485726005,6,baseline,incidence
0.0,0.17052251347105465,6,baseline,incidence
0.0,0.1605009786125347,6,baseline,incidence
0.0,0.15024645718709195,6,baseline,incidence
0.0,0.17212009544201234,6,baseline,incidence
0.0,0.19152008542206697,6,baseline,incidence
0.0,0.17319174527005582,6,baseline,incidence
,0.15161132636342717,6,baseline,incidence
,0.1406618205926361,6,baseline,incidence
,0.1290646709990422,6,baseline,incidence
,0.1310414748736493,6,baseline,incidence
,0.14764830412632518,6,baseline,incidence
,0.14055009994788548,6,baseline,incidence
1.0,0.7703987642516688,6,baseline,incidence
1.0,0.7552849508446059,6,baseline,incidence
1.0,0.6770477637401694,6,baseline,incidence
1.0,0.6640549473391859,6,baseline,incidence
0.0,0.5431312579765438,6,baseline,incidence
0.0,0.45402434123437807,6,baseline,incidence
0.0,0.4991486978833333,6,baseline,incidence
0.0,0.5548084613171604,6,baseline,incidence
0.0,0.5407760091888844,6,baseline,incidence
0.0,0.5420789186321728,6,baseline,incidence
0.0,0.2563065507133857,6,baseline,incidence
0.0,0.17262045365742634,6,baseline,incidence
0.0,0.15709321234906695,6,baseline,incidence
0.0,0.15303782272872166,6,baseline,incidence
0.0,0.15170168786536375,6,baseline,incidence
0.0,0.1543367889478195,6,baseline,incidence
0.0,0.15648971685577173,6,baseline,incidence
0.0,0.154607005986808,6,baseline,incidence
,0.15031457638681858,6,baseline,incidence
,0.1393214276588927,6,baseline,incidence
,0.13321680795773472,6,baseline,incidence
,0.13787625770930428,6,baseline,incidence
,0.13751015108738643,6,baseline,incidence
,0.1397144218624285,6,baseline,incidence
1.0,0.7391450297016513,6,baseline,incidence
1.0,0.7432077443815647,6,baseline,incidence
1.0,0.7134115173778209,6,baseline,incidence
1.0,0.5639594156205129,6,baseline,incidence
0.0,0.5016303421703072,6,baseline,incidence
0.0,0.44171847401481107,6,baseline,incidence
0.0,0.437391317936668,6,baseline,incidence
0.0,0.48874747760419784,6,baseline,incidence
0.0,0.44649426177405127,6,baseline,incidence
0.0,0.4912378019657646,6,baseline,incidence
0.0,0.25091990724482705,6,baseline,incidence
0.0,0.16506752448755596,6,baseline,incidence
0.0,0.1532551985574427,6,baseline,incidence
0.0,0.14857148028247014,6,baseline,incidence
0.0,0.14968623686194185,6,baseline,incidence
0.0,0.15467560730792865,6,baseline,incidence
0.0,0.1567724243733015,6,baseline,incidence
0.0,0.15583961353224204,6,baseline,incidence
,0.15329644134002485,6,baseline,incidence
,0.1456582445604618,6,baseline,incidence
,0.13683065147085488,6,baseline,incidence
,0.14479382563355592,6,baseline,incidence
,0.14563089536083873,6,baseline,incidence
,0.13914362672251007,6,baseline,incidence
1.0,0.7468463920765445,6,baseline,incidence
1.0,0.7668258296705549,6,baseline,incidence
1.0,0.7756012619765597,6,baseline,incidence
0.0,0.6858598520797399,6,baseline,incidence
0.0,0.5526529548574993,6,baseline,incidence
0.0,0.5082343649056128,6,baseline,incidence
0.0,0.49012244819396683,6,baseline,incidence
0.0,0.47872374858577077,6,baseline,incidence
0.0,0.4613711121022618,6,baseline,incidence
0.0,0.21639283907235762,6,baseline,incidence
0.0,0.17047825827696536,6,baseline,incidence
0.0,0.1509647807469657,6,baseline,incidence
0.0,0.13622537110759078,6,baseline,incidence
0.0,0.14831940826822318,6,baseline,incidence
0.0,0.147855877531834,6,baseline,incidence
0.0,0.15261686142987205,6,baseline,incidence
0.0,0.15877854291982357,6,baseline,incidence
0.0,0.1655455406341497,6,baseline,incidence
,0.1787929827659699,6,baseline,incidence
,0.14882570407124343,6,baseline,incidence
,0.1393082377056448,6,baseline,incidence
,0.1432310907238417,6,baseline,incidence
,0.1558096618395015,6,baseline,incidence
,0.14150184446565375,6,baseline,incidence
1.0,0.7569031817743721,6,baseline,incidence
1.0,0.7768527305051084,6,baseline,incidence
1.0,0.747503230652852,6,baseline,incidence
1.0,0.6722804806867607,6,baseline,incidence
0.0,0.5799349244532543,6,baseline,incidence
0.0,0.49769674928987034,6,baseline,incidence
0.0,0.5003628995137571,6,baseline,incidence
0.0,0.5231833013580841,6,baseline,incidence
0.0,0.5006271806206162,6,baseline,incidence
0.0,0.5374152986783711,6,baseline,incidence
0.0,0.25637677338151127,6,baseline,incidence
0.0,0.17205281642209003,6,baseline,incidence
0.0,0.15236053641048514,6,baseline,incidence
0.0,0.1503311845925157,6,baseline,incidence
0.0,0.15064280779033748,6,baseline,incidence
0.0,0.16002919328424497,6,baseline,incidence
0.0,0.1603492207617371,6,baseline,incidence
0.0,0.16880867777728784,6,baseline,incidence
,0.15360864754065726,6,baseline,incidence
,0.14588441108042668,6,baseline,incidence
,0.13651843604471472,6,baseline,incidence
,0.14297587676600976,6,baseline,incidence
,0.14505489640966976,6,baseline,incidence
